sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
978435211,Karl,Williamson,karlwilliamson@stonybrook.edu,CSE,Advanced Project,Fall,2018,Fall,2019,Spring,2020,$2b$12$Nu77FLbG2IIdvNZKJl25huxOaJAbOjFg07yDHGW.NQzBS.wTqvzLq
299894196,Margaret,Morgen,margaretmorgen@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2018,Spring,2019,Spring,2020,$2b$12$sZbM/xGMoRRjlrRDJ91vmu4VIKw/XTnsL3X4tHvg342oxz2yH126y
945275163,David,Mckee,davidmckee@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2019,Spring,2020,Fall,2020,$2b$12$cO7CmWv6Hk2I7.j8y3yoA.PlfGfV32/b2.tRA9Y0nbkQQJvQEDFOC
423848322,Margaret,Peters,margaretpeters@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$rxD2Cpzvr5NYejEvHTHFJep0LX7tOCIdNTIFjOVSuF/H2gfcWts7.
146547891,Tameka,Perza,tamekaperza@stonybrook.edu,AMS,Statistics,Spring,2021,Spring,2021,Fall,2022,$2b$12$zFpVLAdZfzXnFLUI5MHqrOfO57T04fbtu3wlVifyQSswDZJbg4wCW
884022457,Ida,Sarver,idasarver@stonybrook.edu,ESE,Thesis,Fall,2019,Spring,2020,Spring,2021,$2b$12$6UokyeMAakhA12uKd76P0.TlMyS7NSlcFje4jTOiZz0tBqHiRAiWm
546780661,Jerry,Meade,jerrymeade@stonybrook.edu,CSE,Advanced Project,Fall,2020,Fall,2020,Spring,2022,$2b$12$IiB2/w5pM0x59kIYsX.DF.GhM2dU9kC7hVj8iHnnc4pwpJjxo4R/6
924122300,Tomika,Littrell,tomikalittrell@stonybrook.edu,ESE,Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$X4K6vYMKqkP.C26EAeI2PugxsvnM4O7hMoAGeRI5MObYBe.ZIJnIe
522907021,Misty,Messick,mistymessick@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$CUNoVNWI1WlWVlr.A5rOkO.lIuKszjg46fekexjSYzydkxSrvHX.S
682515549,David,Toon,davidtoon@stonybrook.edu,AMS,Statistics,Spring,2019,Spring,2019,Fall,2020,$2b$12$0MhUWryel7FVNQkc9pby/OYQ6c4rRjwJPyyp4hXLPsYivQkMokb4y
698055515,Alice,Franklin,alicefranklin@stonybrook.edu,AMS,Quantitative Finance,Fall,2018,Fall,2019,Spring,2020,$2b$12$CFILrjwCn4awyqAkkxHgC.RTz4YvJ/zcah70QMChNvSEqlztXtrye
420217873,Wayne,Polcovich,waynepolcovich@stonybrook.edu,CSE,Advanced Project,Fall,2018,Spring,2019,Spring,2020,$2b$12$8uqdra5MJwfIQwu4jfPEauyNYpKuS1MrTcncFJlfN7wHJT.BjabwO
329416310,Leo,Terry,leoterry@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2019,Fall,2020,Spring,2021,$2b$12$kIwmpycCMB2sgYuuRs9btu1lyTMpJ82k5EMgwMXTbz2IfbQbfb9Ia
258840648,Betty,Barker,bettybarker@stonybrook.edu,ESE,Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$NbO4pbj/B/4bFbOuxZv90OMLHR.U.67bLRVjBx.cm7z4rGXQWR9N2
627327693,Jack,Beaudoin,jackbeaudoin@stonybrook.edu,CSE,Thesis,Spring,2018,Spring,2019,Fall,2019,$2b$12$VTgJNXsTSaeDBk0Yb22uKeIIu2ERaDlACJmZfNCxa9lOT3pvuA.m2
531163379,George,Rockwell,georgerockwell@stonybrook.edu,ESE,Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$miJNFGCQyNvUn8TY7Ug90.IuxgrBzNIZdQDS7yUpRaENBN46eLJ.a
882359949,Omar,Norrod,omarnorrod@stonybrook.edu,AMS,Statistics,Spring,2021,Spring,2021,Fall,2022,$2b$12$1OF3/Nl4.n8flnuOV/b4keTh5d66uBDiKOnx4kO4QWzhW7aORaiuy
278168175,Eleanor,Calderon,eleanorcalderon@stonybrook.edu,AMS,Quantitative Finance,Fall,2018,Spring,2019,Spring,2020,$2b$12$HVJoEz9DNfzkJEONib8FHOvL/szHE8DnLCvP2IWPb/blZbaKqJ9kG
484790361,Ralph,Donaldson,ralphdonaldson@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Fall,2021,Fall,2022,$2b$12$ejIYK54tLuX6y7HaDQQRNumZtDpENozWOR9UXMZCMo/PQMfZXoXN.
283998223,Eugenie,Collins,eugeniecollins@stonybrook.edu,ESE,Non-Thesis,Fall,2018,Spring,2019,Spring,2020,$2b$12$vcnRLYtrvt5x3SB1K2xXJ.mnCb8RNpOd3AX1bJ8DGAHcNoMceEejC
138604330,Tamara,West,tamarawest@stonybrook.edu,CSE,Special Project,Spring,2018,Spring,2018,Fall,2019,$2b$12$SOlqt.l.D7.UpkeWNTKwf.VTDRMqoJt2W1.EylZCAa42wtQhyTr7K
118627400,Patricia,Hamilton,patriciahamilton@stonybrook.edu,ESE,Non-Thesis,Fall,2018,Fall,2018,Spring,2020,$2b$12$FK4kAqrSRokcf8D0SQqVbOgOx2JkmxhG6HRgOJbz.KAtBhsHe5/x6
844368542,Deborah,Nugent,deborahnugent@stonybrook.edu,AMS,Statistics,Spring,2018,Spring,2019,Fall,2019,$2b$12$2PwjAuPS1xqeh4zQAO80guNOMBDWp3CteODcx5ARpXWGsteoJGNW.
490380202,Sandra,Tenaglia,sandratenaglia@stonybrook.edu,AMS,Computational Biology,Spring,2021,Fall,2021,Fall,2022,$2b$12$N/5yx/pZCCwqo0maVezPdeaS2kceYawuPWWC.ZyfWeYgnFN/neCwC
974909872,Alice,Doerr,alicedoerr@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$ITYfFFinQrPUCqjq4yYkquWaLZxl3Of6nPKLg4YRFw2w3DWPHo1uu
118577032,Dorothy,Kaneta,dorothykaneta@stonybrook.edu,CSE,Advanced Project,Fall,2019,Fall,2019,Spring,2021,$2b$12$jyiVMb79JRcViNmw324Rt.wuNbz7pV0NW98v/9ZphCbqdvpIsrgGy
713005860,Walter,Cheatham,waltercheatham@stonybrook.edu,ESE,Thesis,Fall,2018,Spring,2019,Spring,2020,$2b$12$R5QcYwnBCEQf4hE83wQ.zeLwP0/567hN2ptpyEDs1GTjqeI5k70I6
109620386,Keith,Asbury,keithasbury@stonybrook.edu,CSE,Thesis,Spring,2018,Spring,2019,Fall,2019,$2b$12$D3Tm6xMp72D7KgL5c0zUhOi4dS0qw1fZmR8SfMfuqrlfg/N.Ly/5e
471835077,Jimmy,Milano,jimmymilano@stonybrook.edu,ESE,Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$IDw6YFVcclf4USjHpGomNejhH9xVkhzW2tMH42GGXJQRGYBVgOzkG
710899745,Angel,Parker,angelparker@stonybrook.edu,CSE,Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$7RK/L6Cswx12icQo5RYr4eARDm8TF9p4C5uruMOaDeWf5rEgoz2ci
993869021,Sharon,Goode,sharongoode@stonybrook.edu,CSE,Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$QGrDqq/q5ZllZC.UDexOM.TcV7PGCmjmea/FBK/wK3zK0EHM8/Ht.
453635771,Dorothy,Patton,dorothypatton@stonybrook.edu,CSE,Special Project,Spring,2018,Fall,2018,Fall,2019,$2b$12$qA6z5YnWEAvVCAG2lhedNeEq54Y4TGlAkP4BxBsry0wtIvhwJDeDS
345106719,Tina,Olson,tinaolson@stonybrook.edu,AMS,Statistics,Spring,2021,Spring,2022,Fall,2022,$2b$12$/jAeRKJY74kG5eYIrAQNpusSiXyuHLC2s96vjZ9mwHCv7eGG4fR6W
731897890,Alice,Reynolds,alicereynolds@stonybrook.edu,ESE,Non-Thesis,Spring,2019,Spring,2020,Fall,2020,$2b$12$1wuIcEZNyX/sKjVZwGRExu9zD6sgVKg1ohI4kCahgnXpWxmM8u6CS
480627229,Cathy,Valado,cathyvalado@stonybrook.edu,ESE,Non-Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$X5fDee9aisQpEw08B7wmO.tJgLZR8/U0UHeyE7YOS6vcLxnVNIeXG
740994510,Carol,Thompson,carolthompson@stonybrook.edu,CSE,Special Project,Spring,2018,Spring,2019,Fall,2019,$2b$12$VyozF7md59SYDlgMjgZR8.u70nGVfDs6gWYmBdr605Q94l2jSPZ/i
885825716,Sasha,Harris,sashaharris@stonybrook.edu,AMS,Computational Biology,Fall,2019,Fall,2020,Spring,2021,$2b$12$aHe4PnQChSvWARHKQwO0H.TinjK1QUpfVDIQm7log2KAbvDvBBGBO
111623150,Cassey,Hu,casseyhu@stonybrook.edu,CSE,Advanced Project,Spring,2021,Spring,2022,Fall,2022,$2b$12$GkSgvEy.1Ska9SIvWWvwFOHl78UW5wpyqSmRVM/4P413.CCnliXh.
111645277,Sooyeon,Kim,sooyeonkim@stonybrook.edu,CSE,Special Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$GXtbXQOOmijDWVsydUm3MOgvm6zRiHnLjt.GZpHngVPi5n4eQKJVW
112206686,Eddie,Xu,eddiexu@stonybrook.edu,CSE,Advanced Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$1v842wRCdgdNLPO4Dk1mbOGSFEAGj777EFQtQ.gIatZLmnlRsts0q
111513756,Andrew,Kong,andrewkong@stonybrook.edu,CSE,Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$Ce96MAnibAZfrge7aliBLuj2B4HLF1xUKafNMIAuKgFGrMx8IplZK
